time_delay_command_to_ev_measurement_s,pairing_accuracy
0,0.5033333333333333
1,0.54
2,0.5233333333333333
3,0.54
4,0.5466666666666666
5,0.55
6,0.5866666666666667
7,0.5833333333333334
8,0.5733333333333334
9,0.59
10,0.6433333333333333
11,0.6733333333333333
12,0.6766666666666666
13,0.7866666666666666
14,0.8066666666666666
15,0.9066666666666666
16,0.9366666666666666
17,0.95
18,0.96
19,0.9933333333333333
20,1.0
21,0.9933333333333333
22,0.9933333333333333
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
