time_delay_command_to_ev_measurement_s,pairing_accuracy
0,0.4266666666666667
1,0.11666666666666667
2,0.04666666666666667
3,0.06666666666666667
4,0.06333333333333334
5,0.056666666666666664
6,0.05333333333333334
7,0.05333333333333334
8,0.7766666666666666
9,0.73
10,0.64
11,0.5833333333333334
12,0.5666666666666667
13,0.94
14,0.9266666666666666
15,0.8566666666666667
16,0.8433333333333334
17,0.8433333333333334
18,1.0
19,0.9933333333333333
20,0.9933333333333333
21,0.9933333333333333
22,0.9933333333333333
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
