time_delay_command_to_ev_measurement_s,pairing_accuracy
0,0.61
1,0.62
2,0.6333333333333333
3,0.64
4,0.6433333333333333
5,0.66
6,0.69
7,0.7166666666666667
8,0.8266666666666667
9,0.8366666666666667
10,0.12333333333333334
11,0.18666666666666668
12,0.22
13,0.2833333333333333
14,0.31
15,0.33666666666666667
16,0.31666666666666665
17,0.35
18,0.41
19,0.38333333333333336
20,0.42
21,0.4066666666666667
22,0.44333333333333336
23,0.5
24,0.5033333333333333
25,0.5566666666666666
26,0.5366666666666666
27,0.53
28,0.5433333333333333
29,0.5433333333333333
