time_delay_command_to_ev_measurement_s,pairing_accuracy
0,0.08
1,0.09
2,0.09333333333333334
3,0.7733333333333333
4,0.6833333333333333
5,0.6433333333333333
6,0.6166666666666667
7,0.59
8,0.98
9,0.96
10,0.62
11,0.25
12,0.16666666666666666
13,0.29
14,0.25
15,0.26
16,0.23333333333333334
17,0.24666666666666667
18,0.9866666666666667
19,0.9833333333333333
20,0.5866666666666667
21,0.23666666666666666
22,0.14
23,0.25333333333333335
24,0.19
25,0.16666666666666666
26,0.14666666666666667
27,0.16333333333333333
28,0.98
29,0.96
