time_delay_command_to_ev_measurement_s,pairing_accuracy
0,0.09666666666666666
1,0.09333333333333334
2,0.06333333333333334
3,0.08333333333333333
4,0.10666666666666667
5,0.09666666666666666
6,0.1
7,0.10666666666666667
8,0.10666666666666667
9,0.09666666666666666
10,0.25333333333333335
11,0.2966666666666667
12,0.3466666666666667
13,0.35
14,0.37333333333333335
15,0.35333333333333333
16,0.35333333333333333
17,0.34
18,0.3566666666666667
19,0.3433333333333333
20,0.39666666666666667
21,0.39
22,0.39
23,0.38666666666666666
24,0.47333333333333333
25,0.39
26,0.4266666666666667
27,0.4
28,0.39
29,0.38333333333333336
